age,gender,mbti,styles
25,male,ESTJ,"가족, SF, 모험, 뮤지컬, 스포츠, 고전"
22,female,INFJ,"미니멀, 판타지, 서부, 뮤지컬, 역사, 19세기 영국, 고전, 드라마"
19,male,ISTP,"뮤지컬, 모던, 도시, 미니멀, 고전"
50,female,ISFJ,"서부, 스릴러, 로맨스, 드라마, 미스테리, 뮤지컬, 19세기 영국, 가족, 스포츠, 모던, 역사"
25,female,ESFP,"뮤지컬, 드라마, 누아르, 19세기 영국, 다큐멘터리, 미니멀, 모던, 역사"
22,female,ISFJ,"모던, 미니멀, 미스테리, 서부, 19세기 영국"
21,female,ISTJ,"슈퍼 히어로, 드라마, 모던, 스릴러, 흑백"
22,male,ENTP,"역사, 스릴러, 고전, 모던, 미니멀, SF, 모험, 흑백, 미스테리"
26,female,ENFP,"누아르, 흑백, 드라마, 판타지, 역사, 미니멀"
22,female,ESTJ,"모던, 19세기 영국, 서부, 가족, 다큐멘터리"
19,female,ESTP,"모던, 뮤지컬, SF, 흑백, 역사"
23,female,ESTP,"모던, 드라마, 가족, 다큐멘터리, 판타지"
25,female,ISFP,"다큐멘터리, 역사, 미니멀, 모던, 가족"
54,female,ESFJ,"역사, 뮤지컬, 미니멀, 드라마, 미스테리"
24,female,ISTJ,"아포칼립스, 드라마, 모던, 미니멀, 다큐멘터리, SF, 판타지, 스릴러"
19,female,ISTP,"다큐멘터리, 드라마, 가족, 모던, 19세기 영국"
21,female,INFP,"서부, 가족, 19세기 영국, 다큐멘터리, 로맨스, 미니멀, 드라마, 판타지"
22,female,ISFJ,"19세기 영국, 로맨스, 드라마, 미니멀, 사이버펑크"
18,female,ISTJ,"역사, 서부, 19세기 영국, 가족, 뮤지컬"
26,male,ESTP,"흑백, SF, 도시, 모던, 역사"
24,female,INFP,"뮤지컬, 서부, 판타지, 미스테리, 다큐멘터리, 드라마"
20,female,ISTJ,"모던, 서부, 미니멀, 사이버펑크, 19세기 영국"
52,male,ENFP,"판타지, 역사, 아방가르드, 사이버펑크, 아포칼립스, 드라마"
22,male,ISFP,"고전, 뮤지컬, 아방가르드, 서부, 미니멀, 가족, 도시, 다큐멘터리, 모던, 아포칼립스, 드라마, 흑백"
25,male,ESTP,"도시, SF, 모던, 역사, 흑백"
22,female,INTP,"흑백, 미니멀, 모던, 미스테리, 드라마, 코미디"
23,female,ISFJ,"미니멀, 사이버펑크, 19세기 영국, 로맨스, 드라마"
24,male,INFJ,"미니멀, 누아르, 모던, 서부, 흑백"
26,secret,INTP,"흑백, 미스테리, 아포칼립스, 판타지, 누아르, 스릴러"
18,female,ESTP,"전쟁, 역사, 아포칼립스, 뮤지컬"
22,female,ISTP,"19세기 영국, 스릴러, 서부, 아포칼립스, 드라마, 미니멀, 슈퍼 히어로, 역사, 모던, 로맨스, 아방가르드, 사이버펑크, 고전, 다큐멘터리, 가족, 흑백, 판타지"
23,female,INTP,"모던, 19세기 영국, 뮤지컬, 사이버펑크, 역사"
19,female,INFJ,"역사, 다큐멘터리, 흑백, 고전, 미니멀, 가족, 모던"
23,female,ISTP,"판타지, 서부, 모던, 슈퍼 히어로, 다큐멘터리, 아포칼립스, 아방가르드, 로맨스, 스릴러, 가족, 사이버펑크, 흑백, 드라마, 미니멀, 역사, 고전, 19세기 영국"
23,female,INTP,"19세기 영국, 슈퍼 히어로, 가족, 미스테리, 애니메이션, 역사, 코미디, 뮤지컬, 판타지, 서부, 도시"
23,female,ISFJ,"모던, 미니멀, 서부, 19세기 영국, 미스테리"
26,male,ISFP,"SF, 가족, 도시, 액션, 드라마"
24,female,INTP,"미스테리, 서부, 애니메이션, 가족, 판타지, 도시, 뮤지컬, 19세기 영국, 역사, 코미디, 슈퍼 히어로"
24,secret,INTP,"판타지, 누아르, 스릴러, 미스테리, 아포칼립스, 흑백"
22,male,ISTP,"모던, 도시, 고전, 미니멀, 뮤지컬"
25,male,ISFJ,"모던, 고전, 흑백, 미니멀, SF, 서부, 액션, 뮤지컬, 드라마"
26,male,ENFJ,"모던, 미스테리, 스릴러, 아포칼립스, 가족, 도시, 사이버펑크, 19세기 영국"
21,female,ISFP,"도시, 19세기 영국, 서부, 역사, 가족, 미니멀"
54,male,ISFJ,"다큐멘터리, 드라마, 미스테리, 고전, 뮤지컬, 19세기 영국, 가족, 모던"
22,male,INFJ,"흑백, 역사, 아방가르드, 아포칼립스, 고전"
24,female,ISFP,"미니멀, 19세기 영국, 역사, 사이버펑크, 모던"
18,female,ESTP,"뮤지컬, 전쟁, 아포칼립스, 역사"
21,female,ESTP,"드라마, 판타지, 다큐멘터리, 모던, 가족"
25,female,ISFJ,"미니멀, 서부, 모던, 미스테리, 19세기 영국"
24,female,ISTP,"드라마, 흑백, 스릴러, 액션, 미니멀, SF"
23,male,ISTP,"사이버펑크, 흑백, 모던, 다큐멘터리, 뮤지컬, 19세기 영국"
24,female,INTP,"19세기 영국, 판타지, 모던, 뮤지컬, 드라마, 역사, 누아르, SF, 로맨스, 미스테리, 아방가르드"
22,female,ISTP,"미니멀, 가족, 19세기 영국, 드라마, 고전, 역사"
19,female,ESTP,"아포칼립스, 역사, 전쟁, 뮤지컬"
21,female,INTP,"역사, 판타지, 19세기 영국, 로맨스, 미스테리, 아방가르드, 모던, SF, 뮤지컬, 드라마, 누아르"
23,female,INFP,"서부, 스포츠, 고전, 액션, 19세기 영국, 가족, 슈퍼 히어로, 흑백, 도시, 미스테리, 전쟁, 사이버펑크, 역사, 뮤지컬, 미니멀, 모던"
22,male,ISFP,"액션, SF, 드라마, 가족, 도시"
25,male,ESTJ,"뮤지컬, 스포츠, 고전, 가족, 모험, SF"
23,female,ISTJ,"흑백, 19세기 영국, 모던, 다큐멘터리, 액션, 사이버펑크, SF, 미니멀, 스포츠"
52,male,ENFP,"드라마, 판타지, 사이버펑크, 역사, 아포칼립스, 아방가르드"
58,male,ISFJ,"가족, 미스테리, 모던, 다큐멘터리, 19세기 영국, 드라마, 고전, 뮤지컬"
18,female,ESTP,"뮤지컬, 역사, 전쟁, 아포칼립스"
29,male,ENFP,"가족, 19세기 영국, 역사, 뮤지컬"
18,female,INTJ,"역사, 모던, 19세기 영국, 흑백, 미니멀, 뮤지컬"
19,female,ESTP,"드라마, 가족, 다큐멘터리, 판타지, 모던"
23,female,ISFP,"스릴러, 흑백, 미스테리, 코미디, 미니멀, 드라마, 모던"
23,male,ISFP,"도시, 액션, SF, 드라마, 가족"
25,male,ISTP,"뮤지컬, 모던, 흑백, 19세기 영국, 사이버펑크, 다큐멘터리"
18,female,INTJ,"미니멀, 19세기 영국, 모던, 흑백, 역사, 뮤지컬"
22,female,INFP,"19세기 영국, 사이버펑크, 가족, 아포칼립스, 모던, 다큐멘터리"
25,female,INTP,"뮤지컬, 19세기 영국, 역사, 모던, 사이버펑크"
24,female,ISFP,"19세기 영국, 다큐멘터리, 드라마, 역사, 뮤지컬, 모던, 판타지"
24,female,ESTP,"미스테리, 모던, 19세기 영국, 도시, 사이버펑크, 코미디, SF, 뮤지컬"
26,female,ISTP,"미니멀, 드라마, 19세기 영국, 고전, 역사, 가족"
18,female,ESTP,"흑백, 모던, 뮤지컬, SF, 역사"
23,female,ISTJ,"슈퍼 히어로, 모던, 드라마, 스릴러, 흑백"
25,female,INTP,"아방가르드, 미스테리, 뮤지컬, 코미디, 사이버펑크"
25,male,ENFJ,"판타지, 서부, 액션, 다큐멘터리, 드라마"
26,female,ISTP,"뮤지컬, 로맨스, 모던, 드라마, 미스테리, 19세기 영국, 사이버펑크, 액션, 미니멀, 코미디, 다큐멘터리, 역사, 서부, SF, 판타지, 슈퍼 히어로"
18,male,ISTP,"뮤지컬, 모던, 도시, 고전, 미니멀"
25,female,ISTP,"로맨스, 가족, 흑백, 슈퍼 히어로, 모던, 사이버펑크, 19세기 영국, 판타지, 아포칼립스, 서부, 스릴러, 아방가르드, 다큐멘터리, 미니멀, 역사, 고전, 드라마"
23,female,ESFP,"로맨스, 다큐멘터리, 19세기 영국, 모던, 드라마, 미스테리, 코미디, 슈퍼 히어로"
25,female,ISFJ,"다큐멘터리, 서부, 미니멀, 19세기 영국, 드라마, 가족"
25,male,ISFJ,"사이버펑크, 다큐멘터리, 19세기 영국, 가족, SF, 스포츠, 액션"
24,male,ISTP,"흑백, 19세기 영국, 뮤지컬, 다큐멘터리, 사이버펑크, 모던"
24,male,ISFJ,"뮤지컬, 서부, 흑백, 모던, 드라마, 미니멀, 고전, SF, 액션"
20,female,ISTJ,"사이버펑크, 서부, 19세기 영국, 모던, 미니멀"
26,male,ENFP,"모던, SF, 도시, 미니멀, 드라마, 판타지"
23,female,ISFJ,"미니멀, 모던, 서부, 미스테리, 19세기 영국"
22,female,INFJ,"뮤지컬, 드라마, 고전, 판타지, 미니멀, 19세기 영국, 서부, 역사"
23,female,ISFP,"가족, 모던, 드라마, SF, 다큐멘터리"
22,female,INTP,"역사, 코미디, 뮤지컬, 가족, 미스테리, 판타지, 서부, 애니메이션, 19세기 영국, 슈퍼 히어로, 도시"
26,female,INFP,"미스테리, 다큐멘터리, 판타지, 드라마, 서부, 뮤지컬"
26,female,ISTJ,"모던, 미니멀, 가족, 애니메이션, 코미디"
22,female,ISFP,"모던, 미니멀, 19세기 영국, 역사, 사이버펑크"
24,female,ISFP,"스릴러, 코미디, 모던, 흑백, 드라마, 미니멀, 미스테리"
25,female,INTP,"도시, 역사, 코미디, 서부, 애니메이션, 가족, 판타지, 미스테리, 뮤지컬, 슈퍼 히어로, 19세기 영국"
25,male,ISFP,"액션, SF, 도시, 가족, 드라마"
18,female,ENTP,"뮤지컬, 모던, 스릴러, 드라마, 역사, 19세기 영국, 다큐멘터리"
29,female,ENFJ,"역사, 판타지, 로맨스, 19세기 영국"
23,female,ISFP,"역사, 모던, 가족, 미니멀, 다큐멘터리"
21,female,INFJ,"아포칼립스, 모던, 다큐멘터리, 역사, 드라마, 흑백, 스릴러, 19세기 영국, 판타지, 아방가르드"
25,female,ESFJ,"미니멀, 모던, 판타지, 다큐멘터리, 역사"
21,female,ISTJ,"슈퍼 히어로, 흑백, 모던, 스릴러, 드라마"
26,female,ISTP,"슈퍼 히어로, 다큐멘터리, 로맨스, 미니멀, 뮤지컬, 역사, 드라마, 서부, 미스테리, 19세기 영국, 사이버펑크, 코미디, 모던, 액션, 판타지, SF"
20,male,ISTP,"아방가르드, 가족, 서부, 미스테리, 모던, 스릴러"
22,female,ESTP,"다큐멘터리, 모던, 드라마, 판타지, 가족"
22,male,ISFP,"드라마, 액션, 가족, 도시, SF"
28,male,ENFP,"액션, 흑백, 스릴러, 사이버펑크, 미니멀, 다큐멘터리, 뮤지컬, SF, 모던, 가족, 스포츠, 미스테리, 드라마, 누아르, 아방가르드"
51,female,ISFJ,"스릴러, 19세기 영국, 역사, 미스테리, 로맨스, 스포츠, 드라마, 뮤지컬, 가족, 모던, 서부"
24,female,ESFP,"드라마, 뮤지컬, 다큐멘터리, 19세기 영국, 역사, 미니멀, 모던, 누아르"
22,female,ISTP,"드라마, 역사, 아포칼립스, 흑백, 로맨스, 아방가르드, 미니멀, 서부, 판타지, 슈퍼 히어로, 다큐멘터리, 가족, 스릴러, 19세기 영국, 사이버펑크, 모던, 고전"
25,male,ISFJ,"서부, 액션, 모던, 미니멀, SF, 드라마, 흑백, 뮤지컬, 고전"
24,female,INTP,"모던, 미스테리, 코미디, 미니멀, 드라마, 흑백"
26,female,ENFJ,"역사, 판타지, 19세기 영국, 로맨스"
24,female,ISFP,"도시, 역사, 서부, 가족, 미니멀, 19세기 영국"
26,secret,ISTP,"판타지, 드라마, 서부, 미니멀, 뮤지컬, 역사, 가족, 스릴러, 다큐멘터리, 모던"
26,female,ESTP,"19세기 영국, 뮤지컬, 도시, 미스테리, 모던, 사이버펑크, SF, 코미디"
23,female,ESTP,"19세기 영국, 모던, 미스테리, 도시, 코미디, SF, 사이버펑크, 뮤지컬"
28,male,ENFP,"19세기 영국, 역사, 뮤지컬, 가족"
22,female,ENTJ,"가족, 흑백, 드라마, 역사, 모던, 액션, 미니멀, 다큐멘터리, 모험, 19세기 영국, 사이버펑크"
18,female,ESTP,"전쟁, 아포칼립스, 뮤지컬, 역사"
24,male,INFJ,"고전, 흑백, 아방가르드, 역사, 아포칼립스"
25,female,INTP,"모던, 흑백, 미스테리, 미니멀, 코미디, 드라마"
26,female,INTP,"역사, 모던, 19세기 영국, 뮤지컬, 사이버펑크"
23,male,ENFP,"SF, 모던, 미니멀, 판타지, 도시, 드라마"
22,male,ISFP,"뮤지컬, 서부, 미니멀, 가족, 아방가르드, 고전, 모던, 드라마, 흑백, 다큐멘터리, 도시, 아포칼립스"
30,female,ENFJ,"판타지, 로맨스, 역사, 19세기 영국"
24,male,ESTJ,"뮤지컬, 모험, 고전, SF, 가족, 스포츠"
25,female,ENTJ,"19세기 영국, 다큐멘터리, 가족, 로맨스"
22,female,ENTJ,"19세기 영국, 다큐멘터리, 로맨스, 가족"
23,secret,INTP,"스릴러, 아포칼립스, 흑백, 판타지, 미스테리, 누아르"
21,female,ESFJ,"판타지, 다큐멘터리, 역사, 미니멀, 모던"
23,female,ISFJ,"모던, 다큐멘터리, 서부, 드라마, 19세기 영국"
22,female,ISFJ,"드라마, 모던, 19세기 영국, 다큐멘터리, 서부"
30,female,ENFJ,"판타지, 로맨스, 19세기 영국, 역사"
25,female,ISTJ,"코미디, 모던, 가족, 미니멀, 애니메이션"
24,female,ISFP,"스릴러, 드라마, 미스테리, 흑백, 모던, 코미디, 미니멀"
22,female,ENFP,"드라마, 다큐멘터리, 가족, 미니멀, 판타지"
22,secret,ISTP,"미니멀, 뮤지컬, 다큐멘터리, 모던, 가족, 스릴러, 판타지, 드라마, 서부, 역사"
24,male,INFJ,"역사, 모던, 모험, 미니멀"
22,female,INTP,"미니멀, 미스테리, 코미디, 모던, 흑백, 드라마"
18,female,ESTP,"SF, 흑백, 역사, 모던, 뮤지컬"
18,male,ISTP,"미스테리, 서부, 아방가르드, 가족, 스릴러, 모던"
22,male,INFJ,"아방가르드, 고전, 아포칼립스, 역사, 흑백"
23,female,ISTJ,"드라마, 다큐멘터리, 아포칼립스, 미니멀, SF, 판타지, 스릴러, 모던"
26,female,ISTJ,"서부, 젠터 뉴트럴, 19세기 영국, 미니멀, 모던"
26,male,ESTP,"흑백, SF, 역사, 도시, 모던"
25,female,ISFP,"모던, 드라마, 미스테리, 코미디, 흑백, 미니멀, 스릴러"
23,female,ISTP,"SF, 액션, 미니멀, 흑백, 스릴러, 드라마"
21,female,INTJ,"흑백, 역사, 판타지, 고전, 드라마, 모던, 사이버펑크"
26,male,ENFP,"가족, 다큐멘터리, 스릴러, 미니멀, 뮤지컬, 흑백, SF, 액션, 모던, 사이버펑크, 드라마, 누아르, 스포츠, 아방가르드, 미스테리"
21,male,ENFJ,"19세기 영국, 미니멀, 사이버펑크, 판타지, 가족"
24,female,ISFP,"19세기 영국, 모던, 사이버펑크, 역사, 미니멀"
22,male,ENFJ,"사이버펑크, 미니멀, 가족, 판타지, 19세기 영국"
24,female,ISFJ,"19세기 영국, 로맨스, 서부, 전쟁, 미니멀"
23,female,INFP,"미니멀, 드라마, 판타지, 로맨스, 19세기 영국, 서부, 다큐멘터리, 가족"
23,male,INFJ,"흑백, 아방가르드, 역사, 아포칼립스, 고전"
23,female,ISFJ,"19세기 영국, 다큐멘터리, 모던, 서부, 드라마"
23,female,ISTP,"SF, 다큐멘터리, 드라마, 역사, 판타지, 19세기 영국, 모던, 미스테리, 미니멀, 사이버펑크, 슈퍼 히어로, 서부, 뮤지컬, 로맨스, 액션, 코미디"
18,female,ISTP,"액션, 드라마, 서부, 미니멀, 모던"
24,male,ISFJ,"모던, 서부, SF, 흑백, 뮤지컬, 드라마, 미니멀, 액션, 고전"
24,female,INTP,"뮤지컬, 모던, 19세기 영국, 로맨스, 누아르, 아방가르드, 드라마, SF, 역사, 판타지, 미스테리"
27,male,ENFP,"드라마, 누아르, 스릴러, 아방가르드, 흑백, 미니멀, 모던, 액션, 다큐멘터리, 가족, 뮤지컬, 사이버펑크, 미스테리, SF, 스포츠"
19,female,INTJ,"뮤지컬, 역사, 흑백, 19세기 영국, 모던, 미니멀"
24,female,ISFJ,"드라마, 미니멀, 로맨스, 19세기 영국, 사이버펑크"
22,female,ISTP,"19세기 영국, 미니멀, 고전, 역사, 드라마, 가족"
20,female,INFJ,"다큐멘터리, 아방가르드, 19세기 영국, 아포칼립스, 판타지, 흑백, 드라마, 스릴러, 모던, 역사"
25,secret,ISTP,"뮤지컬, 미니멀, 드라마, 모던, 서부, 판타지, 스릴러, 가족, 역사, 다큐멘터리"
25,female,ISFP,"미니멀, 역사, 사이버펑크, 모던, 19세기 영국"
22,female,ISFJ,"미니멀, 모던, 미스테리, 19세기 영국, 서부"
22,female,ISTJ,"미니멀, 가족, 코미디, 모던, 애니메이션"
20,female,INTJ,"사이버펑크, 모던, 고전, 흑백, 판타지, 드라마, 역사"
53,female,ESFJ,"역사, 드라마, 뮤지컬, 미스테리, 미니멀"
23,female,ISTJ,"모던, 서부, 19세기 영국, 사이버펑크, 미니멀"
22,female,ISFJ,"미니멀, 로맨스, 드라마, 19세기 영국, 사이버펑크"
20,female,INFP,"가족, 모던, 다큐멘터리, 아포칼립스, 19세기 영국, 사이버펑크"
18,female,ISTP,"서부, 모던, 액션, 드라마, 미니멀"
51,male,ENFP,"드라마, 아포칼립스, 역사, 판타지, 아방가르드, 사이버펑크"
18,female,ESTP,"전쟁, 뮤지컬, 역사, 아포칼립스"
21,female,INFP,"애니메이션, 도시, 코미디, 전쟁, 사이버펑크"
24,male,INFJ,"미니멀, 모험, 모던, 역사"
23,female,INTP,"모던, SF, 드라마, 누아르, 역사, 아방가르드, 19세기 영국, 뮤지컬, 미스테리, 판타지, 로맨스"
23,male,ENFJ,"19세기 영국, 판타지, 미니멀, 사이버펑크, 가족"
24,male,ENFJ,"미니멀, 19세기 영국, 가족, 사이버펑크, 판타지"
21,male,ENTP,"미스테리, 스릴러, 흑백, 역사, SF, 고전, 모던, 모험, 미니멀"
22,female,INFJ,"19세기 영국, 판타지, 드라마, 모던, 아포칼립스, 아방가르드, 다큐멘터리, 흑백, 역사, 스릴러"
22,female,ENFP,"모던, 뮤지컬, 로맨스, 19세기 영국, 가족"
26,female,ISTJ,"미니멀, 애니메이션, 모던, 가족, 코미디"
24,female,ISFJ,"다큐멘터리, 드라마, 서부, 19세기 영국, 모던"
26,female,ISFJ,"미니멀, 드라마, 다큐멘터리, 19세기 영국, 서부, 가족"
30,male,ENFP,"역사, 뮤지컬, 가족, 19세기 영국"
29,female,INFP,"19세기 영국, 다큐멘터리, 서부, 가족, 미스테리, 판타지"
22,male,ENFJ,"드라마, 다큐멘터리, 서부, 판타지, 액션"
22,female,ENTJ,"역사, 흑백, 서부, 로맨스, 드라마, 가족, 다큐멘터리, 모던, SF, 미니멀"
26,female,ENFP,"미니멀, 흑백, 판타지, 누아르, 드라마, 역사"
26,female,ISFJ,"미니멀, 드라마, 모던, 뮤지컬, 역사"
21,female,INFJ,"스릴러, 아방가르드, 다큐멘터리, 역사, 모던, 흑백, 아포칼립스, 드라마, 19세기 영국, 판타지"
24,female,INTJ,"판타지, 역사, 드라마, 흑백, 모던, 고전, 사이버펑크"
22,female,INFP,"미니멀, 19세기 영국, 판타지, 다큐멘터리, 로맨스, 드라마, 서부, 가족"
23,female,INTP,"가족, 애니메이션, 미스테리, 서부, 슈퍼 히어로, 도시, 뮤지컬, 코미디, 19세기 영국, 역사, 판타지"
18,female,ISTP,"가족, 모던, 드라마, 다큐멘터리, 19세기 영국"
22,male,INFJ,"역사, 흑백, 아포칼립스, 고전, 아방가르드"
19,female,INFJ,"고전, 미니멀, 가족, 모던, 역사, 흑백, 다큐멘터리"
23,female,ESFJ,"모던, 판타지, 다큐멘터리, 역사, 미니멀"
21,female,INFJ,"스릴러, 아포칼립스, 역사, 아방가르드, 모던, 19세기 영국, 다큐멘터리, 흑백, 드라마, 판타지"
22,male,ISFJ,"도시, 미니멀, 사이버펑크, 누아르, 아포칼립스, 모던"
25,male,ESFP,"도시, 사이버펑크, 액션, 서부, 가족"
